id,name,size
110000040403,Schmargendorf,89582
110000040405,Westend,657908
110000121208,Lübars,942467
110000121205,Frohnau,269464
110000010103,Hansaviertel,49761
110000111104,Falkenberg,1655773
110000040404,Grunewald,115070
110000090903,Baumschulenweg,162155
110000030311,Niederschönhausen,770024
110000121211,Borsigwalde,31654
110000121204,Heiligensee,470901
110000121206,Hermsdorf,733756
110000121210,Märkisches Viertel,95901
110000050502,Haselhorst,349543
110000111111,Fennpfuhl,192696
110000060601,Steglitz,418255
110000030303,Blankenburg,295432
110000030310,Französisch Buchholz,444704
110000090914,Müggelheim,42296
110000111106,Malchow,485395
110000090902,Plänterwald,82685
110000090908,Bohnsdorf,146648
110000090913,Grünau,46953
110000090901,Alt-Treptow,867697
110000101002,Biesdorf,1188826
110000121202,Tegel,902963
110000121203,Konradshöhe,44126
110000040407,Halensee,13559
110000040406,Charlottenburg-Nord,1271521
110000050503,Siemensstadt,214130
110000060608,Schlachtensee,171290
110000060604,Zehlendorf,1354018
110000010105,Wedding,1565189
110000111107,Wartenberg,1679245
110000030307,Pankow,190440
110000111102,Karlshorst,424035
110000080802,Britz,1667990
110000060605,Dahlem,352752
110000060602,Lichterfelde,911405
110000040401,Charlottenburg,869321
110000111112,Rummelsburg,120072
110000050507,Hakenfelde,456648
110000010102,Moabit,401620
110000050501,Spandau,523800
110000050508,Falkenhagener Feld,714660
110000090909,Oberschöneweide,988287
110000070703,Tempelhof,2979230
110000090905,Niederschöneweide,45892
110000050504,Staaken,1129045
110000101001,Marzahn,3654878
110000121209,Wittenau,403045
110000030305,Karow,307211
110000060606,Nikolassee,338922
110000060607,Wannsee,1624842
110000090912,Rahnsdorf,110992
110000111103,Lichtenberg,794188
110000020201,Friedrichshain,829137
110000111110,Alt-Hohenschönhausen,251003
110000070702,Friedenau,10759
110000050509,Wilhelmstadt,907484
110000121207,Waidmannslust,434414
110000111109,Neu-Hohenschönhausen,771146
110000070706,Lichtenrade,132440
110000090911,Friedrichshagen,258194
110000111101,Friedrichsfelde,1678165
110000070705,Marienfelde,779599
110000040402,Wilmersdorf,279542
110000070701,Schöneberg,707582
110000080801,Neukölln,784157
110000080805,Gropiusstadt,213309
110000080804,Rudow,941304
110000090906,Altglienicke,441719
110000030306,Stadtrandsiedlung Malchow,1417158
110000030301,Prenzlauer Berg,1037498
110000010101,Mitte,594430
110000030313,Wilhelmsruh,16267
110000030312,Rosenthal,3993
110000090907,Adlershof,57825
110000121201,Reinickendorf,446460
110000010106,Gesundbrunnen,495346
110000090904,Johannisthal,738389
110000101004,Mahlsdorf,162302
110000030309,Buch,516738
110000010104,Tiergarten,2265625
110000050505,Gatow,716873
110000020202,Kreuzberg,944207
110000090910,Köpenick,463450
110000050506,Kladow,884652
110000030308,Blankenfelde,755559
110000090915,Schmöckwitz,14540
110000070704,Mariendorf,486442
110000030304,Heinersdorf,76778
110000101005,Hellersdorf,1446380
110000101003,Kaulsdorf,469003
110000060603,Lankwitz,293086
110000030302,Weißensee,479134
110000080803,Buckow,88651
