Schlüssel,Name,Bezirk,PP Fläche in %,PP Fläche pro Kfz in m²,Grünanlagenflächen in %,Grünanlagenflächen pro Einwohner in m²
1011303,Alexanderplatzviertel,Mitte,2.6,7.0,9.0,12.5
4030620,Alt-Lietzow,Charlottenburg-Wilmersdorf,3.7,7.4,7.2,4.3
4030725,Amtsgerichtsplatz,Charlottenburg-Wilmersdorf,5.4,7.5,0.4,0.2
2040701,Andreasviertel,Friedrichshain-Kreuzberg,2.6,7.3,4.8,3.5
3061434,Anton-Saefkow-Park,Pankow,3.5,12.4,11.8,10.1
1011402,Arkonaplatz,Mitte,5.0,10.0,7.5,3.3
2010101,Askanischer Platz,Friedrichshain-Kreuzberg,2.3,7.1,10.0,11.0
4051655,Babelsberger Straße,Charlottenburg-Wilmersdorf,4.4,9.5,10.6,8.3
7010103,Barbarossaplatz,Tempelhof-Schöneberg,5.1,8.6,10.0,4.9
2040501,Barnimkiez,Friedrichshain-Kreuzberg,1.3,7.3,48.7,85.1
7020201,Bayerischer Platz,Tempelhof-Schöneberg,5.3,7.9,1.2,0.6
1022102,Beusselkiez,Mitte,4.1,7.7,0.0,0.0
3071639,Bötzowstraße,Pankow,5.9,9.6,6.2,2.8
8010302,Bouchéstraße,Neukölln,5.5,7.5,0.0,0.0
2050802,Boxhagener Platz,Friedrichshain-Kreuzberg,4.7,8.9,1.9,0.7
4051551,Brabanter Platz,Charlottenburg-Wilmersdorf,3.3,9.4,0.9,0.8
4030931,Breitscheidplatz,Charlottenburg-Wilmersdorf,3.0,5.4,0.0,0.0
1033201,Brunnenstraße,Mitte,3.4,9.1,0.0,0.0
2020205,Chamissokiez,Friedrichshain-Kreuzberg,3.0,7.1,0.3,0.2
1011301,Charitéviertel,Mitte,1.6,8.7,4.7,11.6
3061435,Conrad-Blenkle-Straße,Pankow,2.2,12.9,1.4,2.0
7010104,Dennewitzplatz,Tempelhof-Schöneberg,3.4,9.2,8.7,5.4
8010303,Donaustraße,Neukölln,4.0,6.2,0.0,0.0
4030726,Droysenstraße,Charlottenburg-Wilmersdorf,4.6,8.2,2.5,1.5
4051445,Eisenzahnstraße,Charlottenburg-Wilmersdorf,3.8,8.5,0.1,0.2
1022106,Elberfelder Straße,Mitte,4.2,8.4,4.6,2.6
3061441,Eldenaer Straße,Pankow,2.8,19.8,10.5,21.8
9010101,Elsenstraße,Treptow-Köpenick,3.2,9.7,10.0,9.5
1022104,Emdener Straße,Mitte,4.5,7.9,2.1,0.9
4030623,Ernst-Reuter-Platz,Charlottenburg-Wilmersdorf,2.8,9.0,1.7,3.2
3061131,Falkplatz,Pankow,3.3,12.7,20.7,17.6
8010211,Flughafenstraße,Neukölln,4.0,9.5,0.3,0.1
2040502,Friedenstraße,Friedrichshain-Kreuzberg,3.2,10.8,4.3,3.7
4030930,George-Grosz-Platz,Charlottenburg-Wilmersdorf,3.9,5.2,0.0,0.0
8010407,Gewerbegebiet Ederstraße,Neukölln,2.0,12.2,0.0,0.0
2020201,Gleisdreieck/Entwicklungsgebiet,Friedrichshain-Kreuzberg,0.4,5.5,37.6,143.3
2020206,Graefekiez,Friedrichshain-Kreuzberg,3.8,8.7,3.5,1.8
3061429,Greifswalder Straße,Pankow,4.2,12.8,11.4,9.8
1011102,Großer Tiergarten,Mitte,0.4,42.4,72.0,11153.9
4031032,Halensee,Charlottenburg-Wilmersdorf,3.2,5.9,1.1,0.9
1022207,Hansaviertel,Mitte,2.9,10.5,11.4,10.7
8010115,Hasenheide,Neukölln,0.2,7.5,32.9,499.5
2050601,Hausburgviertel,Friedrichshain-Kreuzberg,7.2,11.6,0.3,0.1
1022202,Heidestraße,Mitte,0.3,2.1,5.7,9.4
1011306,Heine-Viertel Ost,Mitte,2.9,6.0,7.8,5.2
1011305,Heine-Viertel West,Mitte,2.5,6.4,11.6,8.3
3061332,Helmholtzplatz,Pankow,5.6,8.2,2.5,0.8
8010405,Hertzbergplatz,Neukölln,4.8,10.4,5.1,2.3
4030929,Hindemithplatz,Charlottenburg-Wilmersdorf,5.4,7.1,0.0,0.0
1033203,Humboldthain Nordwest,Mitte,1.1,5.0,8.0,8.0
1033202,Humboldthain Süd,Mitte,2.8,12.0,25.9,27.5
1022101,Huttenkiez,Mitte,2.0,4.8,1.8,4.2
1011401,Invalidenstraße,Mitte,2.9,7.0,5.1,3.3
7020203,Kaiser-Wilhelm-Platz,Tempelhof-Schöneberg,4.0,7.7,3.1,1.6
4030519,Kaiserin-Augusta-Allee,Charlottenburg-Wilmersdorf,1.8,9.2,4.4,10.1
4030827,Karl-August-Platz,Charlottenburg-Wilmersdorf,3.4,5.4,2.2,1.0
1011304,Karl-Marx-Allee,Mitte,3.0,5.6,4.8,4.4
4030416,Klausenerplatz,Charlottenburg-Wilmersdorf,3.3,5.1,2.8,1.3
3071537,Kollwitzplatz,Pankow,4.8,8.6,2.6,1.3
8010213,Körnerpark,Neukölln,4.6,10.7,9.5,4.3
1011104,Körnerstraße,Mitte,2.6,6.1,5.8,4.3
2030302,Lausitzer Platz,Friedrichshain-Kreuzberg,3.3,8.2,2.0,1.3
1011204,Leipziger Straße,Mitte,3.5,7.3,2.3,2.1
4030724,Lietzensee,Charlottenburg-Wilmersdorf,2.8,7.9,15.9,15.4
1022203,Lübecker Straße,Mitte,2.5,5.5,0.0,0.0
1022206,Lüneburger Straße,Mitte,1.7,11.0,13.6,33.0
1011103,Lützowstraße,Mitte,2.1,6.3,3.8,3.8
2010102,Mehringplatz,Friedrichshain-Kreuzberg,1.6,4.3,4.0,3.0
2010103,Moritzplatz,Friedrichshain-Kreuzberg,3.3,6.5,4.9,2.6
7040401,Neu-Tempelhof,Tempelhof-Schöneberg,1.2,7.6,49.5,153.6
7010102,Nollendorfplatz,Tempelhof-Schöneberg,3.8,7.5,0.6,0.3
1011105,Nördlicher Landwehrkanal,Mitte,1.4,2.0,5.5,33.1
1011302,Oranienburger Straße,Mitte,3.0,7.7,5.8,4.8
2030301,Oranienplatz,Friedrichshain-Kreuzberg,3.8,8.3,14.9,8.1
4051446,Preußenpark,Charlottenburg-Wilmersdorf,5.8,8.5,9.5,5.4
4051549,Rathaus Wilmersdorf,Charlottenburg-Wilmersdorf,2.5,8.9,7.7,10.9
2020202,Rathaus Yorckstraße,Friedrichshain-Kreuzberg,2.6,6.1,0.9,0.6
2030401,Reichenberger Straße,Friedrichshain-Kreuzberg,2.8,7.5,15.3,9.4
8010301,Reuterkiez,Neukölln,5.4,10.3,1.8,0.7
2040503,Richard-Sorge-Viertel,Friedrichshain-Kreuzberg,4.5,9.0,8.8,4.3
4030622,Richard-Wagner-Straße,Charlottenburg-Wilmersdorf,4.6,7.6,1.2,0.6
8010404,Rixdorf,Neukölln,4.5,9.7,1.3,0.6
8010212,Rollberg,Neukölln,4.1,10.2,7.2,3.6
2050602,Samariterviertel,Friedrichshain-Kreuzberg,4.5,8.4,3.5,1.6
4030828,Savignyplatz,Charlottenburg-Wilmersdorf,4.7,7.1,1.8,1.0
8010117,Schillerpromenade,Neukölln,6.7,11.9,2.0,0.6
4030415,Schloßgarten,Charlottenburg-Wilmersdorf,0.5,6.9,43.7,170.4
4030417,Schloßstraße,Charlottenburg-Wilmersdorf,3.5,5.8,4.0,2.0
7020204,Schöneberger Insel,Tempelhof-Schöneberg,1.6,4.5,5.0,5.3
8010118,Silbersteinstraße,Neukölln,2.2,9.2,9.0,6.4
4030621,Spreestadt,Charlottenburg-Wilmersdorf,2.5,4.6,4.0,8.4
1022201,Stephankiez,Mitte,3.4,11.9,12.1,9.9
2050804,Stralauer Halbinsel,Friedrichshain-Kreuzberg,0.4,3.0,7.3,17.4
2050803,Stralauer Kiez,Friedrichshain-Kreuzberg,1.7,4.6,1.2,2.1
1011101,Stülerstraße,Mitte,3.3,7.0,0.0,0.0
4030518,Tegeler Weg,Charlottenburg-Wilmersdorf,5.0,8.8,3.0,1.6
3071536,Teutoburger Platz,Pankow,3.4,6.8,1.0,0.5
3071633,Thälmannpark,Pankow,2.4,12.1,30.3,42.3
1022204,Thomasiusstraße,Mitte,3.1,8.9,9.8,9.1
