Schlüssel,Name,Bezirk,PP Durchschnitt,PP Durchschnitt min Konfidenz,PP Durchschnitt max Konfidenz
1011303,Alexanderplatzviertel,Mitte,2987,2894,3080
4030620,Alt-Lietzow,Charlottenburg-Wilmersdorf,1550,1508,1592
4030725,Amtsgerichtsplatz,Charlottenburg-Wilmersdorf,2272,2139,2405
2040701,Andreasviertel,Friedrichshain-Kreuzberg,2113,1958,2268
3061434,Anton-Saefkow-Park,Pankow,1598,1598,1598
1011402,Arkonaplatz,Mitte,2398,2359,2436
2010101,Askanischer Platz,Friedrichshain-Kreuzberg,1317,1291,1343
7010103,Barbarossaplatz,Tempelhof-Schöneberg,2124,2057,2191
2040501,Barnimkiez,Friedrichshain-Kreuzberg,997,975,1019
7020201,Bayerischer Platz,Tempelhof-Schöneberg,2237,2227,2246
1022102,Beusselkiez,Mitte,766,766,766
3071639,Bötzowstraße,Pankow,2731,2712,2750
8010302,Bouchéstraße,Neukölln,616,589,642
2050802,Boxhagener Platz,Friedrichshain-Kreuzberg,3146,3139,3152
4030931,Breitscheidplatz,Charlottenburg-Wilmersdorf,869,849,888
1033201,Brunnenstraße,Mitte,2227,2190,2263
2020205,Chamissokiez,Friedrichshain-Kreuzberg,2333,2154,2511
1011301,Charitéviertel,Mitte,2174,2174,2174
3061435,Conrad-Blenkle-Straße,Pankow,987,987,987
7010104,Dennewitzplatz,Tempelhof-Schöneberg,2309,2309,2309
8010303,Donaustraße,Neukölln,813,807,818
4030726,Droysenstraße,Charlottenburg-Wilmersdorf,1328,1303,1353
4051445,Eisenzahnstraße,Charlottenburg-Wilmersdorf,2337,2325,2349
1022106,Elberfelder Straße,Mitte,2425,2413,2437
3061441,Eldenaer Straße,Pankow,1295,1295,1295
9010101,Elsenstraße,Treptow-Köpenick,4198,4161,4235
1022104,Emdener Straße,Mitte,2962,2962,2962
3061131,Falkplatz,Pankow,2965,2906,3024
8010211,Flughafenstraße,Neukölln,1913,1884,1942
2040502,Friedenstraße,Friedrichshain-Kreuzberg,1826,1799,1852
8010407,Gewerbegebiet Ederstraße,Neukölln,388,388,388
2020206,Graefekiez,Friedrichshain-Kreuzberg,2978,2744,3211
3061429,Greifswalder Straße,Pankow,2892,2892,2892
1011102,Großer Tiergarten,Mitte,1368,1298,1438
4031032,Halensee,Charlottenburg-Wilmersdorf,3381,3356,3406
1022207,Hansaviertel,Mitte,1321,1232,1409
8010115,Hasenheide,Neukölln,175,0,350
2050601,Hausburgviertel,Friedrichshain-Kreuzberg,1786,1786,1786
1022202,Heidestraße,Mitte,177,177,177
1011306,Heine-Viertel Ost,Mitte,1650,1605,1694
1011305,Heine-Viertel West,Mitte,1328,1324,1332
3061332,Helmholtzplatz,Pankow,3177,3132,3221
8010405,Hertzbergplatz,Neukölln,1532,1513,1551
1033202,Humboldthain Süd,Mitte,2519,2479,2559
1022101,Huttenkiez,Mitte,1559,1536,1582
1011401,Invalidenstraße,Mitte,2699,2673,2724
7020203,Kaiser-Wilhelm-Platz,Tempelhof-Schöneberg,3226,3125,3327
4030827,Karl-August-Platz,Charlottenburg-Wilmersdorf,1545,1545,1545
1011304,Karl-Marx-Allee,Mitte,3669,3425,3913
4030416,Klausenerplatz,Charlottenburg-Wilmersdorf,1170,1170,1170
3071537,Kollwitzplatz,Pankow,3692,3659,3724
8010213,Körnerpark,Neukölln,2056,1969,2142
1011104,Körnerstraße,Mitte,697,683,711
2030302,Lausitzer Platz,Friedrichshain-Kreuzberg,2171,2163,2178
1011204,Leipziger Straße,Mitte,2592,2555,2629
4030724,Lietzensee,Charlottenburg-Wilmersdorf,1434,1301,1567
1022203,Lübecker Straße,Mitte,650,639,661
1022206,Lüneburger Straße,Mitte,1091,1050,1132
1011103,Lützowstraße,Mitte,1077,1018,1135
2010102,Mehringplatz,Friedrichshain-Kreuzberg,1335,1269,1400
2010103,Moritzplatz,Friedrichshain-Kreuzberg,2096,2037,2154
7040401,Neu-Tempelhof,Tempelhof-Schöneberg,5416,5261,5570
7010102,Nollendorfplatz,Tempelhof-Schöneberg,2527,2503,2550
1011105,Nördlicher Landwehrkanal,Mitte,1502,1502,1502
1011302,Oranienburger Straße,Mitte,2331,2275,2386
2030301,Oranienplatz,Friedrichshain-Kreuzberg,1520,1408,1631
2020202,Rathaus Yorckstraße,Friedrichshain-Kreuzberg,907,866,947
2030401,Reichenberger Straße,Friedrichshain-Kreuzberg,2072,2010,2133
8010301,Reuterkiez,Neukölln,4516,4516,4516
