Schlüssel,Name,Bezirk,PP Durchschnitt,PP Durchschnitt min Konfidenz,PP Durchschnitt max Konfidenz
1011303,Alexanderplatzviertel,Mitte,2693,2600,2786
4030620,Alt-Lietzow,Charlottenburg-Wilmersdorf,1550,1508,1592
4030725,Amtsgerichtsplatz,Charlottenburg-Wilmersdorf,2240,2107,2373
2040701,Andreasviertel,Friedrichshain-Kreuzberg,1999,1844,2154
3061434,Anton-Saefkow-Park,Pankow,1542,1542,1542
1011402,Arkonaplatz,Mitte,2398,2359,2436
2010101,Askanischer Platz,Friedrichshain-Kreuzberg,1317,1291,1343
4051655,Babelsberger Straße,Charlottenburg-Wilmersdorf,1954,1939,1968
7010103,Barbarossaplatz,Tempelhof-Schöneberg,2101,2034,2168
2040501,Barnimkiez,Friedrichshain-Kreuzberg,975,953,997
7020201,Bayerischer Platz,Tempelhof-Schöneberg,2237,2227,2246
1022102,Beusselkiez,Mitte,766,766,766
3071639,Bötzowstraße,Pankow,2670,2651,2689
8010302,Bouchéstraße,Neukölln,616,589,642
2050802,Boxhagener Platz,Friedrichshain-Kreuzberg,3146,3139,3152
4030931,Breitscheidplatz,Charlottenburg-Wilmersdorf,1409,1374,1444
1033201,Brunnenstraße,Mitte,2103,2066,2139
2020205,Chamissokiez,Friedrichshain-Kreuzberg,2333,2154,2511
1011301,Charitéviertel,Mitte,2174,2174,2174
3061435,Conrad-Blenkle-Straße,Pankow,987,987,987
7010104,Dennewitzplatz,Tempelhof-Schöneberg,2309,2309,2309
8010303,Donaustraße,Neukölln,813,807,818
4030726,Droysenstraße,Charlottenburg-Wilmersdorf,1251,1221,1280
4051445,Eisenzahnstraße,Charlottenburg-Wilmersdorf,2268,2207,2328
1022106,Elberfelder Straße,Mitte,2150,2138,2162
3061441,Eldenaer Straße,Pankow,1295,1295,1295
9010101,Elsenstraße,Treptow-Köpenick,3151,3114,3188
1022104,Emdener Straße,Mitte,2800,2800,2800
3061131,Falkplatz,Pankow,2389,2330,2448
8010211,Flughafenstraße,Neukölln,1357,1328,1386
2040502,Friedenstraße,Friedrichshain-Kreuzberg,1723,1696,1749
4030930,George-Grosz-Platz,Charlottenburg-Wilmersdorf,1464,1215,1712
8010407,Gewerbegebiet Ederstraße,Neukölln,388,388,388
2020201,Gleisdreieck/Entwicklungsgebiet,Friedrichshain-Kreuzberg,240,199,280
2020206,Graefekiez,Friedrichshain-Kreuzberg,2978,2744,3211
3061429,Greifswalder Straße,Pankow,2892,2892,2892
1011102,Großer Tiergarten,Mitte,1061,991,1131
4031032,Halensee,Charlottenburg-Wilmersdorf,3144,3119,3169
1022207,Hansaviertel,Mitte,1217,1128,1305
8010115,Hasenheide,Neukölln,175,0,350
2050601,Hausburgviertel,Friedrichshain-Kreuzberg,1786,1786,1786
1022202,Heidestraße,Mitte,177,177,177
1011306,Heine-Viertel Ost,Mitte,1650,1605,1694
1011305,Heine-Viertel West,Mitte,1308,1304,1312
3061332,Helmholtzplatz,Pankow,3177,3132,3221
8010405,Hertzbergplatz,Neukölln,1532,1513,1551
4030929,Hindemithplatz,Charlottenburg-Wilmersdorf,1294,1272,1316
1033203,Humboldthain Nordwest,Mitte,1316,1258,1373
1033202,Humboldthain Süd,Mitte,2472,2432,2512
1022101,Huttenkiez,Mitte,1288,1265,1311
1011401,Invalidenstraße,Mitte,2699,2673,2724
7020203,Kaiser-Wilhelm-Platz,Tempelhof-Schöneberg,2895,2794,2996
4030827,Karl-August-Platz,Charlottenburg-Wilmersdorf,1607,1593,1621
1011304,Karl-Marx-Allee,Mitte,1928,1684,2172
4030416,Klausenerplatz,Charlottenburg-Wilmersdorf,1251,1251,1251
3071537,Kollwitzplatz,Pankow,3120,3087,3152
8010213,Körnerpark,Neukölln,2056,1969,2142
1011104,Körnerstraße,Mitte,697,683,711
2030302,Lausitzer Platz,Friedrichshain-Kreuzberg,2145,2137,2152
1011204,Leipziger Straße,Mitte,2112,2075,2149
4030724,Lietzensee,Charlottenburg-Wilmersdorf,1434,1301,1567
1022203,Lübecker Straße,Mitte,650,639,661
1022206,Lüneburger Straße,Mitte,980,939,1021
1011103,Lützowstraße,Mitte,877,818,935
2010102,Mehringplatz,Friedrichshain-Kreuzberg,1335,1269,1400
2010103,Moritzplatz,Friedrichshain-Kreuzberg,2096,2037,2154
7040401,Neu-Tempelhof,Tempelhof-Schöneberg,5125,4970,5279
7010102,Nollendorfplatz,Tempelhof-Schöneberg,2598,2574,2621
