Schlüssel,Name,Bezirk,PP Durchschnitt,PP Durchschnitt min Konfidenz,PP Durchschnitt max Konfidenz
1011303,Alexanderplatzviertel,Mitte,2910,2844,2976
4030725,Amtsgerichtsplatz,Charlottenburg-Wilmersdorf,2272,2139,2405
3061434,Anton-Saefkow-Park,Pankow,1586,1586,1586
1011402,Arkonaplatz,Mitte,2395,2356,2433
2010101,Askanischer Platz,Friedrichshain-Kreuzberg,1296,1270,1322
7010103,Barbarossaplatz,Tempelhof-Schöneberg,2100,2033,2167
2040501,Barnimkiez,Friedrichshain-Kreuzberg,980,958,1002
7020201,Bayerischer Platz,Tempelhof-Schöneberg,2132,2122,2141
1022102,Beusselkiez,Mitte,766,766,766
3071639,Bötzowstraße,Pankow,2668,2649,2687
8010302,Bouchéstraße,Neukölln,515,488,541
1033201,Brunnenstraße,Mitte,2227,2190,2263
2020205,Chamissokiez,Friedrichshain-Kreuzberg,2333,2154,2511
1011301,Charitéviertel,Mitte,2089,2089,2089
7010104,Dennewitzplatz,Tempelhof-Schöneberg,2309,2309,2309
8010303,Donaustraße,Neukölln,781,775,786
4030726,Droysenstraße,Charlottenburg-Wilmersdorf,1328,1303,1353
4051445,Eisenzahnstraße,Charlottenburg-Wilmersdorf,2337,2325,2349
1022106,Elberfelder Straße,Mitte,2424,2413,2435
1022104,Emdener Straße,Mitte,2933,2933,2933
3061131,Falkplatz,Pankow,2965,2906,3024
8010211,Flughafenstraße,Neukölln,1913,1884,1942
2040502,Friedenstraße,Friedrichshain-Kreuzberg,1826,1799,1852
8010407,Gewerbegebiet Ederstraße,Neukölln,388,388,388
2020206,Graefekiez,Friedrichshain-Kreuzberg,2807,2595,3018
3061429,Greifswalder Straße,Pankow,2892,2892,2892
1011102,Großer Tiergarten,Mitte,1368,1298,1438
1022207,Hansaviertel,Mitte,1320,1232,1407
8010115,Hasenheide,Neukölln,190,15,365
2050601,Hausburgviertel,Friedrichshain-Kreuzberg,1786,1786,1786
1011306,Heine-Viertel Ost,Mitte,1650,1605,1694
1011305,Heine-Viertel West,Mitte,1328,1324,1332
3061332,Helmholtzplatz,Pankow,3177,3132,3221
8010405,Hertzbergplatz,Neukölln,1532,1513,1551
1033202,Humboldthain Süd,Mitte,2519,2479,2559
1011401,Invalidenstraße,Mitte,2699,2673,2724
7020203,Kaiser-Wilhelm-Platz,Tempelhof-Schöneberg,3056,2955,3157
4030827,Karl-August-Platz,Charlottenburg-Wilmersdorf,1545,1545,1545
1011304,Karl-Marx-Allee,Mitte,3642,3425,3859
4030416,Klausenerplatz,Charlottenburg-Wilmersdorf,1170,1170,1170
3071537,Kollwitzplatz,Pankow,3692,3659,3724
8010213,Körnerpark,Neukölln,1994,1907,2080
1011104,Körnerstraße,Mitte,697,683,711
2030302,Lausitzer Platz,Friedrichshain-Kreuzberg,2128,2120,2135
1011204,Leipziger Straße,Mitte,2608,2571,2645
4030724,Lietzensee,Charlottenburg-Wilmersdorf,1380,1247,1513
1022203,Lübecker Straße,Mitte,650,639,661
1022206,Lüneburger Straße,Mitte,1091,1050,1132
1011103,Lützowstraße,Mitte,1072,1018,1126
2010102,Mehringplatz,Friedrichshain-Kreuzberg,1264,1214,1313
2010103,Moritzplatz,Friedrichshain-Kreuzberg,2096,2037,2154
7040401,Neu-Tempelhof,Tempelhof-Schöneberg,4944,4789,5098
7010102,Nollendorfplatz,Tempelhof-Schöneberg,2467,2467,2467
1011105,Nördlicher Landwehrkanal,Mitte,1502,1502,1502
1011302,Oranienburger Straße,Mitte,2325,2269,2380
2030301,Oranienplatz,Friedrichshain-Kreuzberg,1520,1408,1631
2020202,Rathaus Yorckstraße,Friedrichshain-Kreuzberg,907,866,947
2030401,Reichenberger Straße,Friedrichshain-Kreuzberg,2072,2010,2133
8010301,Reuterkiez,Neukölln,4509,4509,4509
2040503,Richard-Sorge-Viertel,Friedrichshain-Kreuzberg,2064,2061,2067
8010404,Rixdorf,Neukölln,3669,3637,3701
8010212,Rollberg,Neukölln,1217,1102,1332
2050602,Samariterviertel,Friedrichshain-Kreuzberg,3471,3461,3480
8010117,Schillerpromenade,Neukölln,2602,2421,2782
4030417,Schloßstraße,Charlottenburg-Wilmersdorf,1577,1577,1577
1022201,Stephankiez,Mitte,3186,3175,3197
2050804,Stralauer Halbinsel,Friedrichshain-Kreuzberg,319,319,319
1011101,Stülerstraße,Mitte,950,910,990
3071536,Teutoburger Platz,Pankow,1490,1453,1526
3071633,Thälmannpark,Pankow,1229,1229,1229
1022204,Thomasiusstraße,Mitte,1529,1473,1585
2050801,Traveplatz,Friedrichshain-Kreuzberg,2729,2719,2738
8010406,Treptower Straße Nord,Neukölln,984,984,984
1011202,Unter den Linden Nord,Mitte,1575,1574,1576
1011203,Unter den Linden Süd,Mitte,1365,1365,1365
2020204,Urbanstraße,Friedrichshain-Kreuzberg,2646,2431,2860
2020203,Viktoriapark,Friedrichshain-Kreuzberg,1956,1799,2113
7020202,Volkspark (Rudolf-Wilde-Park),Tempelhof-Schöneberg,2250,2192,2308
2010104,Wassertorplatz,Friedrichshain-Kreuzberg,972,948,995
1022103,Westhafen,Mitte,940,917,963
1011201,Wilhelmstraße,Mitte,1963,1953,1972
3071638,Winsstraße,Pankow,2575,2509,2640
8010116,Wissmannstraße,Neukölln,372,345,398
2030402,Wrangelkiez,Friedrichshain-Kreuzberg,1513,1471,1554
1022205,Zillesiedlung,Mitte,487,487,487
1022105,Zwinglistraße,Mitte,346,346,346
