Schlüssel,Name,Bezirk,PP Durchschnitt,PP Durchschnitt min Konfidenz,PP Durchschnitt max Konfidenz
01011303,Alexanderplatzviertel,Mitte,3091,2998,3184
04030620,Alt-Lietzow,Charlottenburg-Wilmersdorf,1583,1508,1658
04030725,Amtsgerichtsplatz,Charlottenburg-Wilmersdorf,2414,2197,2630
02040701,Andreasviertel,Friedrichshain-Kreuzberg,2144,1989,2299
03061434,Anton-Saefkow-Park,Pankow,1598,1598,1598
01011402,Arkonaplatz,Mitte,2398,2359,2436
02010101,Askanischer Platz,Friedrichshain-Kreuzberg,1317,1291,1343
04051655,Babelsberger Straße,Charlottenburg-Wilmersdorf,2037,1939,2135
07010103,Barbarossaplatz,Tempelhof-Schöneberg,2124,2057,2191
02040501,Barnimkiez,Friedrichshain-Kreuzberg,997,975,1019
07020201,Bayerischer Platz,Tempelhof-Schöneberg,2237,2227,2246
01022102,Beusselkiez,Mitte,766,766,766
03071639,Bötzowstraße,Pankow,2731,2712,2750
08010302,Bouchéstraße,Neukölln,616,589,642
02050802,Boxhagener Platz,Friedrichshain-Kreuzberg,3180,3173,3186
04051551,Brabanter Platz,Charlottenburg-Wilmersdorf,1104,1009,1199
04030931,Breitscheidplatz,Charlottenburg-Wilmersdorf,1645,1589,1700
01033201,Brunnenstraße,Mitte,2227,2190,2263
02020205,Chamissokiez,Friedrichshain-Kreuzberg,2333,2154,2511
01011301,Charitéviertel,Mitte,2174,2174,2174
03061435,Conrad-Blenkle-Straße,Pankow,987,987,987
07010104,Dennewitzplatz,Tempelhof-Schöneberg,2395,2395,2395
08010303,Donaustraße,Neukölln,813,807,818
04030726,Droysenstraße,Charlottenburg-Wilmersdorf,1496,1383,1609
04051445,Eisenzahnstraße,Charlottenburg-Wilmersdorf,2386,2323,2449
01022106,Elberfelder Straße,Mitte,2425,2413,2437
03061441,Eldenaer Straße,Pankow,1295,1295,1295
09010101,Elsenstraße,Treptow-Köpenick,4198,4161,4235
01022104,Emdener Straße,Mitte,2962,2962,2962
04030623,Ernst-Reuter-Platz,Charlottenburg-Wilmersdorf,2143,2073,2213
03061131,Falkplatz,Pankow,2965,2906,3024
08010211,Flughafenstraße,Neukölln,1913,1884,1942
02040502,Friedenstraße,Friedrichshain-Kreuzberg,1826,1799,1852
04030930,George-Grosz-Platz,Charlottenburg-Wilmersdorf,1708,1463,1953
08010407,Gewerbegebiet Ederstraße,Neukölln,388,388,388
02020201,Gleisdreieck/Entwicklungsgebiet,Friedrichshain-Kreuzberg,240,199,280
02020206,Graefekiez,Friedrichshain-Kreuzberg,2978,2744,3211
01011102,Großer Tiergarten,Mitte,1368,1298,1438
04031032,Halensee,Charlottenburg-Wilmersdorf,3381,3356,3406
01022207,Hansaviertel,Mitte,1321,1232,1409
08010115,Hasenheide,Neukölln,175,0,350
02050601,Hausburgviertel,Friedrichshain-Kreuzberg,1786,1786,1786
01022202,Heidestraße,Mitte,177,177,177
01011306,Heine-Viertel Ost,Mitte,1650,1605,1694
01011305,Heine-Viertel West,Mitte,1328,1324,1332
03061332,Helmholtzplatz,Pankow,3177,3132,3221
08010405,Hertzbergplatz,Neukölln,1532,1513,1551
04051656,Hildegardstraße,Charlottenburg-Wilmersdorf,1097,1013,1180
04030929,Hindemithplatz,Charlottenburg-Wilmersdorf,1368,1346,1390
01033203,Humboldthain Nordwest,Mitte,1418,1360,1475
01033202,Humboldthain Süd,Mitte,2519,2479,2559
01022101,Huttenkiez,Mitte,1559,1536,1582
01011401,Invalidenstraße,Mitte,2699,2673,2724
07020203,Kaiser-Wilhelm-Platz,Tempelhof-Schöneberg,3226,3125,3327
04030519,Kaiserin-Augusta-Allee,Charlottenburg-Wilmersdorf,2029,1956,2102
04030827,Karl-August-Platz,Charlottenburg-Wilmersdorf,1719,1694,1744
01011304,Karl-Marx-Allee,Mitte,3669,3425,3913
04030416,Klausenerplatz,Charlottenburg-Wilmersdorf,1251,1251,1251
03071537,Kollwitzplatz,Pankow,3692,3659,3724
08010213,Körnerpark,Neukölln,2056,1969,2142
01011104,Körnerstraße,Mitte,697,683,711
02030302,Lausitzer Platz,Friedrichshain-Kreuzberg,2171,2163,2178
01011204,Leipziger Straße,Mitte,2713,2676,2750
04051550,Leon-Jessel-Platz,Charlottenburg-Wilmersdorf,772,643,901
04030724,Lietzensee,Charlottenburg-Wilmersdorf,1434,1301,1567
01022203,Lübecker Straße,Mitte,650,639,661
04051447,Ludwigkirchplatz,Charlottenburg-Wilmersdorf,1071,1065,1077
01022206,Lüneburger Straße,Mitte,1091,1050,1132
01011103,Lützowstraße,Mitte,1133,1074,1191
02010102,Mehringplatz,Friedrichshain-Kreuzberg,1392,1326,1457
02010103,Moritzplatz,Friedrichshain-Kreuzberg,2096,2037,2154
07040401,Neu-Tempelhof,Tempelhof-Schöneberg,5416,5261,5570
