Schlüssel,Name,Flächengröße in m²,Bezirk,PP Durchschnitt,PP Durchschnitt min Konfidenz,PP Durchschnitt max Konfidenz,PP Straßenraum Durchschnitt,PP Straßenraum min Konfidenz,PP Straßenraum max Konfidenz,PP nicht Straßenraum Durchschnitt,PP nicht Straßenraum min Konfidenz,PP nicht Straßenraum max Konfidenz,PP in m²,PP Fläche in %,PP Fläche pro Einwohner in m²,PP mit Beschränkungen,Einwohner,Einwohner Erwachsen,Kfz,Pkw,PP pro Kfz,PP Fläche pro Kfz in m²,Grünanlagenflächen in m²,Grünanlagenflächen in %,Grünanlagenflächen pro Einwohner in m²,Spielplatzflächen in m²,Spielplatzflächen in %,Straßenverkehrsfläche in m²,Straßenverkehrsfläche in %,Anteil der PP Fläche im Straßenraum an Straßenverkehrsfläche in %
1011303,Alexanderplatzviertel,1359867,Mitte,2939,2844,3033,2746,2651,2840,193,193,193,36737.5,2.7,3.7301,2480,9849,8737,4975,3010,0.6,7.4,122622,9.0,12.5,5746,0.4,521436,38.3,6.6
4030725,Amtsgerichtsplatz,515035,Charlottenburg-Wilmersdorf,2307,2139,2475,2275,2107,2443,32,32,32,28837.5,5.6,2.3508,112,12267,10684,3755,3249,0.6,7.7,2203,0.4,0.2,3298,0.6,196672,38.2,14.5
3061434,Anton-Saefkow-Park,550217,Pankow,1586,1586,1586,1530,1530,1530,56,56,56,19825,3.6,3.0679,99,6462,5476,1549,1291,1.0,12.8,65087,11.8,10.1,12651,2.3,166036,30.2,11.5
1011402,Arkonaplatz,600838,Mitte,2377,2257,2497,2377,2257,2497,0,0,0,29712.5,4.9,2.2154,54,13412,11052,2988,2574,0.8,9.9,44838,7.5,3.3,10941,1.8,179736,29.9,16.5
2010101,Askanischer Platz,706611,Friedrichshain-Kreuzberg,1296,1270,1322,1296,1270,1322,0,0,0,16200,2.3,2.5202,177,6428,5395,2309,2113,0.6,7.0,70461,10.0,11.0,20774,2.9,176694,25.0,9.2
7010103,Barbarossaplatz,514127,Tempelhof-Schöneberg,2100,2033,2167,2100,2033,2167,0,0,0,26250,5.1,2.4785,118,10591,9087,3053,2595,0.7,8.6,51594,10.0,4.9,13077,2.5,109443,21.3,24.0
2040501,Barnimkiez,939798,Friedrichshain-Kreuzberg,957,911,1002,944,898,989,13,13,13,11962.5,1.3,2.2235,112,5380,4631,1664,1552,0.6,7.2,457798,48.7,85.1,35527,3.8,95832,10.2,12.3
7020201,Bayerischer Platz,522932,Tempelhof-Schöneberg,2132,2122,2141,2132,2122,2141,0,0,0,26650,5.1,2.4979,94,10669,9314,3544,3100,0.6,7.5,6443,1.2,0.6,8000,1.5,197286,37.7,13.5
1022102,Beusselkiez,236256,Mitte,766,766,766,766,766,766,0,0,0,9575,4.1,1.4052,62,6814,5901,1244,1062,0.6,7.7,0,0.0,0.0,7166,3.0,73023,30.9,13.1
3071639,Bötzowstraße,569938,Pankow,2668,2649,2687,2607,2588,2626,61,61,61,33350,5.9,2.5921,273,12866,10328,3493,2923,0.8,9.5,35512,6.2,2.8,12697,2.2,177788,31.2,18.3
8010302,Bouchéstraße,139786,Neukölln,544,488,599,544,488,599,0,0,0,6800,4.9,1.7653,5,3852,3341,1023,843,0.5,6.6,0,0.0,0.0,2,0.0,44010,31.5,15.5
1033201,Brunnenstraße,773205,Mitte,2261,2190,2332,2153,2082,2224,108,108,108,28262.5,3.7,1.9846,144,14241,10962,2886,2599,0.8,9.8,142,0.0,0.0,7782,1.0,206193,26.7,13.1
2020205,Chamissokiez,975499,Friedrichshain-Kreuzberg,2183,1855,2511,2183,1855,2511,0,0,0,27287.5,2.8,1.8235,165,14964,12839,4082,3356,0.5,6.7,3403,0.3,0.2,6478,0.7,170955,17.5,16.0
1011301,Charitéviertel,1683330,Mitte,2089,2089,2089,2089,2089,2089,0,0,0,26112.5,1.6,3.8361,1289,6807,5871,3126,2666,0.7,8.4,78639,4.7,11.6,8782,0.5,262386,15.6,10.0
7010104,Dennewitzplatz,850980,Tempelhof-Schöneberg,2309,2309,2309,2309,2309,2309,0,0,0,28862.5,3.4,2.1138,145,13654,11505,3140,2626,0.7,9.2,74051,8.7,5.4,12734,1.5,234854,27.6,12.3
8010303,Donaustraße,255424,Neukölln,759,732,786,759,732,786,0,0,0,9487.5,3.7,1.1422,200,8306,7095,1632,1292,0.5,5.8,0,0.0,0.0,3569,1.4,80959,31.7,11.7
4030726,Droysenstraße,338305,Charlottenburg-Wilmersdorf,1348,1303,1392,1336,1291,1380,12,12,12,16850,5.0,2.9561,114,5700,4955,1914,1664,0.7,8.8,8507,2.5,1.5,5823,1.7,120365,35.6,13.9
4051445,Eisenzahnstraße,755758,Charlottenburg-Wilmersdorf,2227,2104,2349,2109,1986,2231,118,118,118,27837.5,3.7,4.3172,200,6448,5558,3325,2954,0.7,8.4,1111,0.1,0.2,1794,0.2,208705,27.6,12.6
1022106,Elberfelder Straße,638706,Mitte,2433,2413,2452,2384,2364,2403,49,49,49,30412.5,4.8,2.6954,162,11283,9780,3184,2694,0.8,9.6,29081,4.6,2.6,5286,0.8,172584,27.0,17.3
1022104,Emdener Straße,775420,Mitte,2955,2933,2976,2793,2771,2814,162,162,162,36937.5,4.8,1.9852,227,18606,16097,4449,3529,0.7,8.3,16205,2.1,0.9,18214,2.3,241120,31.1,14.5
3061131,Falkplatz,907158,Pankow,2965,2906,3024,2403,2344,2462,562,562,562,37062.5,4.1,3.4703,134,10680,8898,2345,1910,1.3,15.8,187755,20.7,17.6,13873,1.5,177773,19.6,16.9
8010211,Flughafenstraße,421051,Neukölln,1913,1884,1942,1357,1328,1386,556,556,556,23912.5,5.7,2.4341,128,9824,8445,1792,1482,1.1,13.3,1330,0.3,0.1,4650,1.1,98218,23.3,17.3
2040502,Friedenstraße,673201,Friedrichshain-Kreuzberg,1845,1799,1891,1845,1799,1891,0,0,0,23062.5,3.4,2.9928,112,7706,6628,1999,1756,0.9,11.5,28878,4.3,3.7,3319,0.5,154681,23.0,14.9
8010407,Gewerbegebiet Ederstraße,239734,Neukölln,388,388,388,388,388,388,0,0,0,4850,2.0,6.1083,54,794,703,396,249,1.0,12.2,0,0.0,0.0,0,0.0,29295,12.2,16.6
2020206,Graefekiez,982760,Friedrichshain-Kreuzberg,2833,2595,3071,2833,2595,3071,0,0,0,35412.5,3.6,1.8662,170,18976,15893,4283,3436,0.7,8.3,34782,3.5,1.8,9882,1.0,272403,27.7,13.0
3061429,Greifswalder Straße,852447,Pankow,2892,2892,2892,2892,2892,2892,0,0,0,36150,4.2,3.6190,479,9989,8888,2832,2604,1.0,12.8,97581,11.4,9.8,22283,2.6,251059,29.5,14.4
1011102,Großer Tiergarten,3005699,Mitte,1368,1298,1438,1314,1244,1384,54,54,54,17100,0.6,88.1443,223,194,184,313,183,4.4,54.6,2163862,72.0,11153.9,12477,0.4,276672,9.2,5.9
1022207,Hansaviertel,533762,Mitte,1320,1232,1407,1226,1138,1313,94,94,94,16500,3.1,2.9106,23,5669,5165,1452,1266,0.9,11.4,60914,11.4,10.7,1588,0.3,118671,22.2,12.9
8010115,Hasenheide,1422637,Neukölln,240,0,479,240,0,479,0,0,0,3000,0.2,3.1983,5,938,792,292,222,0.8,10.3,468567,32.9,499.5,20647,1.5,31632,2.2,9.5
2050601,Hausburgviertel,308959,Friedrichshain-Kreuzberg,1789,1786,1791,1789,1786,1791,0,0,0,22362.5,7.2,2.4376,271,9174,7934,1920,1538,0.9,11.6,833,0.3,0.1,2380,0.8,128196,41.5,17.4
1011306,Heine-Viertel Ost,716799,Mitte,1601,1508,1694,1601,1508,1694,0,0,0,20012.5,2.8,1.8702,18,10701,9392,3458,2967,0.5,5.8,55943,7.8,5.2,2721,0.4,160913,22.4,12.4
