Schlüssel,Name,Flächengröße in m²,Bezirk,PP Durchschnitt,PP Durchschnitt min Konfidenz,PP Durchschnitt max Konfidenz,PP Straßenraum Durchschnitt,PP Straßenraum min Konfidenz,PP Straßenraum max Konfidenz,PP nicht Straßenraum Durchschnitt,PP nicht Straßenraum min Konfidenz,PP nicht Straßenraum max Konfidenz,PP in m²,PP Fläche in %,PP Fläche pro Einwohner in m²,PP mit Beschränkungen,Einwohner,Einwohner Erwachsen,Kfz,Pkw,PP pro Kfz,PP Fläche pro Kfz in m²,Grünanlagenflächen in m²,Grünanlagenflächen in %,Grünanlagenflächen pro Einwohner in m²,Spielplatzflächen in m²,Spielplatzflächen in %,Straßenverkehrsfläche in m²,Straßenverkehrsfläche in %,Anteil der PP Fläche im Straßenraum an Straßenverkehrsfläche in %
1011303,Alexanderplatzviertel,1359867,Mitte,2693,2600,2786,2693,2600,2786,0,0,0,33662.5,2.5,3.4179,2225,9849,8737,4975,3010,0.5,6.8,122622,9.0,12.5,5746,0.4,521436,38.3,6.5
4030620,Alt-Lietzow,535173,Charlottenburg-Wilmersdorf,1550,1508,1592,1550,1508,1592,0,0,0,19375,3.6,2.1873,14,8858,7795,2678,2305,0.6,7.2,38393,7.2,4.3,2097,0.4,168240,31.4,11.5
4030725,Amtsgerichtsplatz,515035,Charlottenburg-Wilmersdorf,2240,2107,2373,2240,2107,2373,0,0,0,28000,5.4,2.2825,110,12267,10684,3755,3249,0.6,7.5,2203,0.4,0.2,3298,0.6,196672,38.2,14.2
2040701,Andreasviertel,977035,Friedrichshain-Kreuzberg,1999,1844,2154,1999,1844,2154,0,0,0,24987.5,2.6,1.8501,423,13506,11640,3433,3139,0.6,7.3,47005,4.8,3.5,16244,1.7,299117,30.6,8.4
3061434,Anton-Saefkow-Park,550217,Pankow,1542,1542,1542,1542,1542,1542,0,0,0,19275,3.5,2.9828,43,6462,5476,1549,1291,1.0,12.4,65087,11.8,10.1,12651,2.3,166036,30.2,11.6
1011402,Arkonaplatz,600838,Mitte,2398,2359,2436,2398,2359,2436,0,0,0,29975,5.0,2.2349,54,13412,11052,2988,2574,0.8,10.0,44838,7.5,3.3,10941,1.8,179736,29.9,16.7
2010101,Askanischer Platz,706611,Friedrichshain-Kreuzberg,1317,1291,1343,1317,1291,1343,0,0,0,16462.5,2.3,2.5611,185,6428,5395,2309,2113,0.6,7.1,70461,10.0,11.0,20774,2.9,176694,25.0,9.3
7010103,Barbarossaplatz,514127,Tempelhof-Schöneberg,2101,2034,2168,2101,2034,2168,0,0,0,26262.5,5.1,2.4797,124,10591,9087,3053,2595,0.7,8.6,51594,10.0,4.9,13077,2.5,109443,21.3,24.0
2040501,Barnimkiez,939798,Friedrichshain-Kreuzberg,975,953,997,975,953,997,0,0,0,12187.5,1.3,2.2653,88,5380,4631,1664,1552,0.6,7.3,457798,48.7,85.1,35527,3.8,95832,10.2,12.7
7020201,Bayerischer Platz,522932,Tempelhof-Schöneberg,2237,2227,2246,2237,2227,2246,0,0,0,27962.5,5.3,2.6209,105,10669,9314,3544,3100,0.6,7.9,6443,1.2,0.6,8000,1.5,197286,37.7,14.2
1022102,Beusselkiez,236256,Mitte,766,766,766,766,766,766,0,0,0,9575,4.1,1.4052,62,6814,5901,1244,1062,0.6,7.7,0,0.0,0.0,7166,3.0,73023,30.9,13.1
3071639,Bötzowstraße,569938,Pankow,2670,2651,2689,2670,2651,2689,0,0,0,33375,5.9,2.5940,212,12866,10328,3493,2923,0.8,9.6,35512,6.2,2.8,12697,2.2,177788,31.2,18.8
8010302,Bouchéstraße,139786,Neukölln,616,589,642,616,589,642,0,0,0,7700,5.5,1.9990,5,3852,3341,1023,843,0.6,7.5,0,0.0,0.0,2,0.0,44010,31.5,17.5
2050802,Boxhagener Platz,831874,Friedrichshain-Kreuzberg,3146,3139,3152,3146,3139,3152,0,0,0,39325,4.7,1.8220,35,21584,18660,4431,3532,0.7,8.9,15487,1.9,0.7,11235,1.4,229283,27.6,17.2
4030931,Breitscheidplatz,602715,Charlottenburg-Wilmersdorf,1409,1374,1444,1409,1374,1444,0,0,0,17612.5,2.9,4.7499,137,3708,3235,3413,2921,0.4,5.2,15,0.0,0.0,0,0.0,252347,41.9,7.0
1033201,Brunnenstraße,773205,Mitte,2103,2066,2139,2103,2066,2139,0,0,0,26287.5,3.4,1.8459,144,14241,10962,2886,2599,0.7,9.1,142,0.0,0.0,7782,1.0,206193,26.7,12.7
2020205,Chamissokiez,975499,Friedrichshain-Kreuzberg,2333,2154,2511,2333,2154,2511,0,0,0,29162.5,3.0,1.9488,169,14964,12839,4082,3356,0.6,7.1,3403,0.3,0.2,6478,0.7,170955,17.5,17.1
1011301,Charitéviertel,1683330,Mitte,2174,2174,2174,2174,2174,2174,0,0,0,27175,1.6,3.9922,1292,6807,5871,3126,2666,0.7,8.7,78639,4.7,11.6,8782,0.5,262386,15.6,10.4
3061435,Conrad-Blenkle-Straße,551417,Pankow,987,987,987,987,987,987,0,0,0,12337.5,2.2,3.0805,40,4005,3454,958,832,1.0,12.9,7899,1.4,2.0,3866,0.7,106203,19.3,11.6
7010104,Dennewitzplatz,850980,Tempelhof-Schöneberg,2309,2309,2309,2309,2309,2309,0,0,0,28862.5,3.4,2.1138,145,13654,11505,3140,2626,0.7,9.2,74051,8.7,5.4,12734,1.5,234854,27.6,12.3
8010303,Donaustraße,255424,Neukölln,813,807,818,813,807,818,0,0,0,10162.5,4.0,1.2235,201,8306,7095,1632,1292,0.5,6.2,0,0.0,0.0,3569,1.4,80959,31.7,12.6
