Schlüssel,Name,Flächengröße in m²,Bezirk,PP Durchschnitt,PP Durchschnitt min Konfidenz,PP Durchschnitt max Konfidenz,PP Straßenraum Durchschnitt,PP Straßenraum min Konfidenz,PP Straßenraum max Konfidenz,PP nicht Straßenraum Durchschnitt,PP nicht Straßenraum min Konfidenz,PP nicht Straßenraum max Konfidenz,PP in m²,PP Fläche in %,PP Fläche pro Einwohner in m²,PP mit Beschränkungen,Einwohner,Einwohner Erwachsen,Kfz,Pkw,PP pro Kfz,PP Fläche pro Kfz in m²,Grünanlagenflächen in m²,Grünanlagenflächen in %,Grünanlagenflächen pro Einwohner in m²,Spielplatzflächen in m²,Spielplatzflächen in %,Straßenverkehrsfläche in m²,Straßenverkehrsfläche in %,Anteil der PP Fläche im Straßenraum an Straßenverkehrsfläche in %
1011303,Alexanderplatzviertel,1359867,Mitte,2797,2704,2890,2797,2704,2890,0,0,0,34962.5,2.6,3.5499,2259,9849,8737,4975,3010,0.6,7.0,122622,9.0,12.5,5746,0.4,521436,38.3,6.7
4030620,Alt-Lietzow,535173,Charlottenburg-Wilmersdorf,1583,1508,1658,1583,1508,1658,0,0,0,19787.5,3.7,2.2339,14,8858,7795,2678,2305,0.6,7.4,38393,7.2,4.3,2097,0.4,168240,31.4,11.8
4030725,Amtsgerichtsplatz,515035,Charlottenburg-Wilmersdorf,2382,2165,2598,2382,2165,2598,0,0,0,29775,5.8,2.4272,126,12267,10684,3755,3249,0.6,7.9,2203,0.4,0.2,3298,0.6,196672,38.2,15.1
2040701,Andreasviertel,977035,Friedrichshain-Kreuzberg,1999,1844,2154,1999,1844,2154,0,0,0,24987.5,2.6,1.8501,423,13506,11640,3433,3139,0.6,7.3,47005,4.8,3.5,16244,1.7,299117,30.6,8.4
3061434,Anton-Saefkow-Park,550217,Pankow,1542,1542,1542,1542,1542,1542,0,0,0,19275,3.5,2.9828,43,6462,5476,1549,1291,1.0,12.4,65087,11.8,10.1,12651,2.3,166036,30.2,11.6
1011402,Arkonaplatz,600838,Mitte,2398,2359,2436,2398,2359,2436,0,0,0,29975,5.0,2.2349,54,13412,11052,2988,2574,0.8,10.0,44838,7.5,3.3,10941,1.8,179736,29.9,16.7
2010101,Askanischer Platz,706611,Friedrichshain-Kreuzberg,1317,1291,1343,1317,1291,1343,0,0,0,16462.5,2.3,2.5611,185,6428,5395,2309,2113,0.6,7.1,70461,10.0,11.0,20774,2.9,176694,25.0,9.3
4051655,Babelsberger Straße,585193,Charlottenburg-Wilmersdorf,2037,1939,2135,2037,1939,2135,0,0,0,25462.5,4.4,3.4091,12,7469,6393,2673,2394,0.8,9.5,61816,10.6,8.3,9786,1.7,222006,37.9,11.5
7010103,Barbarossaplatz,514127,Tempelhof-Schöneberg,2101,2034,2168,2101,2034,2168,0,0,0,26262.5,5.1,2.4797,124,10591,9087,3053,2595,0.7,8.6,51594,10.0,4.9,13077,2.5,109443,21.3,24.0
2040501,Barnimkiez,939798,Friedrichshain-Kreuzberg,975,953,997,975,953,997,0,0,0,12187.5,1.3,2.2653,88,5380,4631,1664,1552,0.6,7.3,457798,48.7,85.1,35527,3.8,95832,10.2,12.7
7020201,Bayerischer Platz,522932,Tempelhof-Schöneberg,2237,2227,2246,2237,2227,2246,0,0,0,27962.5,5.3,2.6209,105,10669,9314,3544,3100,0.6,7.9,6443,1.2,0.6,8000,1.5,197286,37.7,14.2
1022102,Beusselkiez,236256,Mitte,766,766,766,766,766,766,0,0,0,9575,4.1,1.4052,62,6814,5901,1244,1062,0.6,7.7,0,0.0,0.0,7166,3.0,73023,30.9,13.1
