Schlüssel,Name,Bezirk,PP Fläche in %,Grünanlagenflächen in %,Spielplatzflächen in %
1011303,Alexanderplatzviertel,Mitte,2.8,9.0,0.4
4030620,Alt-Lietzow,Charlottenburg-Wilmersdorf,3.7,7.2,0.4
4030725,Amtsgerichtsplatz,Charlottenburg-Wilmersdorf,5.9,0.4,0.6
2040701,Andreasviertel,Friedrichshain-Kreuzberg,2.7,4.8,1.7
3061434,Anton-Saefkow-Park,Pankow,3.6,11.8,2.3
1011402,Arkonaplatz,Mitte,5.0,7.5,1.8
2010101,Askanischer Platz,Friedrichshain-Kreuzberg,2.3,10.0,2.9
4051655,Babelsberger Straße,Charlottenburg-Wilmersdorf,4.4,10.6,1.7
7010103,Barbarossaplatz,Tempelhof-Schöneberg,5.2,10.0,2.5
2040501,Barnimkiez,Friedrichshain-Kreuzberg,1.3,48.7,3.8
7020201,Bayerischer Platz,Tempelhof-Schöneberg,5.3,1.2,1.5
1022102,Beusselkiez,Mitte,4.1,0.0,3.0
3071639,Bötzowstraße,Pankow,6.0,6.2,2.2
8010302,Bouchéstraße,Neukölln,5.5,0.0,0.0
2050802,Boxhagener Platz,Friedrichshain-Kreuzberg,4.8,1.9,1.4
4051551,Brabanter Platz,Charlottenburg-Wilmersdorf,3.3,0.9,0.3
4030931,Breitscheidplatz,Charlottenburg-Wilmersdorf,3.4,0.0,0.0
1033201,Brunnenstraße,Mitte,3.6,0.0,1.0
2020205,Chamissokiez,Friedrichshain-Kreuzberg,3.0,0.3,0.7
1011301,Charitéviertel,Mitte,1.6,4.7,0.5
3061435,Conrad-Blenkle-Straße,Pankow,2.2,1.4,0.7
7010104,Dennewitzplatz,Tempelhof-Schöneberg,3.5,8.7,1.5
8010303,Donaustraße,Neukölln,4.0,0.0,1.4
4030726,Droysenstraße,Charlottenburg-Wilmersdorf,5.5,2.5,1.7
4051445,Eisenzahnstraße,Charlottenburg-Wilmersdorf,3.9,0.1,0.2
1022106,Elberfelder Straße,Mitte,4.7,4.6,0.8
3061441,Eldenaer Straße,Pankow,2.8,10.5,0.9
9010101,Elsenstraße,Treptow-Köpenick,4.3,10.0,0.7
1022104,Emdener Straße,Mitte,4.8,2.1,2.3
4030623,Ernst-Reuter-Platz,Charlottenburg-Wilmersdorf,2.8,1.7,0.3
3061131,Falkplatz,Pankow,4.1,20.7,1.5
8010211,Flughafenstraße,Neukölln,5.7,0.3,1.1
2040502,Friedenstraße,Friedrichshain-Kreuzberg,3.4,4.3,0.5
4030930,George-Grosz-Platz,Charlottenburg-Wilmersdorf,4.6,0.0,0.7
8010407,Gewerbegebiet Ederstraße,Neukölln,2.0,0.0,0.0
2020201,Gleisdreieck/Entwicklungsgebiet,Friedrichshain-Kreuzberg,0.4,37.6,0.4
2020206,Graefekiez,Friedrichshain-Kreuzberg,3.8,3.5,1.0
1011102,Großer Tiergarten,Mitte,0.6,72.0,0.4
4031032,Halensee,Charlottenburg-Wilmersdorf,3.4,1.1,0.9
1022207,Hansaviertel,Mitte,3.1,11.4,0.3
8010115,Hasenheide,Neukölln,0.2,32.9,1.5
2050601,Hausburgviertel,Friedrichshain-Kreuzberg,7.2,0.3,0.8
1022202,Heidestraße,Mitte,0.3,5.7,1.0
1011306,Heine-Viertel Ost,Mitte,2.9,7.8,0.4
1011305,Heine-Viertel West,Mitte,2.6,11.6,1.4
3061332,Helmholtzplatz,Pankow,5.6,2.5,2.1
8010405,Hertzbergplatz,Neukölln,4.8,5.1,4.6
4051656,Hildegardstraße,Charlottenburg-Wilmersdorf,4.2,0.0,0.0
4030929,Hindemithplatz,Charlottenburg-Wilmersdorf,5.7,0.0,1.2
1033203,Humboldthain Nordwest,Mitte,1.2,8.0,1.1
1033202,Humboldthain Süd,Mitte,2.9,25.9,1.1
1022101,Huttenkiez,Mitte,2.4,1.8,1.2
1011401,Invalidenstraße,Mitte,2.9,5.1,2.4
7020203,Kaiser-Wilhelm-Platz,Tempelhof-Schöneberg,4.4,3.1,3.1
4030519,Kaiserin-Augusta-Allee,Charlottenburg-Wilmersdorf,1.8,4.4,0.4
4030827,Karl-August-Platz,Charlottenburg-Wilmersdorf,3.7,2.2,1.0
1011304,Karl-Marx-Allee,Mitte,5.7,4.8,3.3
4030416,Klausenerplatz,Charlottenburg-Wilmersdorf,3.3,2.8,1.1
3071537,Kollwitzplatz,Pankow,5.6,2.6,1.9
8010213,Körnerpark,Neukölln,4.6,9.5,1.7
1011104,Körnerstraße,Mitte,2.6,5.8,2.3
2030302,Lausitzer Platz,Friedrichshain-Kreuzberg,3.3,2.0,1.2
1011204,Leipziger Straße,Mitte,4.4,2.3,0.7
4051550,Leon-Jessel-Platz,Charlottenburg-Wilmersdorf,3.9,0.4,2.3
4030724,Lietzensee,Charlottenburg-Wilmersdorf,2.8,15.9,1.4
1022203,Lübecker Straße,Mitte,2.5,0.0,0.3
4051447,Ludwigkirchplatz,Charlottenburg-Wilmersdorf,4.3,1.0,0.9
1022206,Lüneburger Straße,Mitte,1.8,13.6,0.0
1011103,Lützowstraße,Mitte,2.7,3.8,1.2
2010102,Mehringplatz,Friedrichshain-Kreuzberg,1.7,4.0,1.2
2010103,Moritzplatz,Friedrichshain-Kreuzberg,3.3,4.9,0.6
7040401,Neu-Tempelhof,Tempelhof-Schöneberg,1.2,49.5,0.4
4051652,Nikolsburger Platz,Charlottenburg-Wilmersdorf,5.8,1.0,1.9
7010102,Nollendorfplatz,Tempelhof-Schöneberg,4.1,0.6,1.8
1011105,Nördlicher Landwehrkanal,Mitte,2.0,5.5,0.1
1011302,Oranienburger Straße,Mitte,3.0,5.8,1.3
2030301,Oranienplatz,Friedrichshain-Kreuzberg,4.0,14.9,2.4
4051653,Prager Platz,Charlottenburg-Wilmersdorf,4.6,0.6,0.9
