Schlüssel,Name,Bezirk,Anteil der PP Fläche im Straßenraum an Straßenverkehrsfläche in %
1011303,Alexanderplatzviertel,Mitte,7.0
4030725,Amtsgerichtsplatz,Charlottenburg-Wilmersdorf,14.4
3061434,Anton-Saefkow-Park,Pankow,12.0
1011402,Arkonaplatz,Mitte,16.7
2010101,Askanischer Platz,Friedrichshain-Kreuzberg,9.2
7010103,Barbarossaplatz,Tempelhof-Schöneberg,24.3
2040501,Barnimkiez,Friedrichshain-Kreuzberg,12.8
7020201,Bayerischer Platz,Tempelhof-Schöneberg,14.2
1022102,Beusselkiez,Mitte,13.1
3071639,Bötzowstraße,Pankow,18.8
8010302,Bouchéstraße,Neukölln,14.6
2050802,Boxhagener Platz,Friedrichshain-Kreuzberg,15.8
1033201,Brunnenstraße,Mitte,13.5
2020205,Chamissokiez,Friedrichshain-Kreuzberg,17.1
1011301,Charitéviertel,Mitte,10.0
7010104,Dennewitzplatz,Tempelhof-Schöneberg,12.3
8010303,Donaustraße,Neukölln,12.1
4030726,Droysenstraße,Charlottenburg-Wilmersdorf,13.8
4051445,Eisenzahnstraße,Charlottenburg-Wilmersdorf,14.0
1022106,Elberfelder Straße,Mitte,17.6
3061441,Eldenaer Straße,Pankow,13.1
1022104,Emdener Straße,Mitte,15.2
3061131,Falkplatz,Pankow,20.8
8010211,Flughafenstraße,Neukölln,24.3
2040502,Friedenstraße,Friedrichshain-Kreuzberg,14.8
8010407,Gewerbegebiet Ederstraße,Neukölln,16.6
2020206,Graefekiez,Friedrichshain-Kreuzberg,12.9
3061429,Greifswalder Straße,Pankow,14.4
1011102,Großer Tiergarten,Mitte,6.2
4031032,Halensee,Charlottenburg-Wilmersdorf,14.5
1022207,Hansaviertel,Mitte,13.9
8010115,Hasenheide,Neukölln,7.5
2050601,Hausburgviertel,Friedrichshain-Kreuzberg,17.4
1022202,Heidestraße,Mitte,2.1
1011306,Heine-Viertel Ost,Mitte,12.8
1011305,Heine-Viertel West,Mitte,11.4
3061332,Helmholtzplatz,Pankow,20.4
8010405,Hertzbergplatz,Neukölln,21.1
1033202,Humboldthain Süd,Mitte,14.0
1022101,Huttenkiez,Mitte,15.8
1011401,Invalidenstraße,Mitte,18.9
7020203,Kaiser-Wilhelm-Platz,Tempelhof-Schöneberg,15.8
4030827,Karl-August-Platz,Charlottenburg-Wilmersdorf,12.0
1011304,Karl-Marx-Allee,Mitte,17.3
4030416,Klausenerplatz,Charlottenburg-Wilmersdorf,15.3
3071537,Kollwitzplatz,Pankow,19.1
8010213,Körnerpark,Neukölln,19.8
1011104,Körnerstraße,Mitte,8.7
2030302,Lausitzer Platz,Friedrichshain-Kreuzberg,11.6
1011204,Leipziger Straße,Mitte,11.7
4030724,Lietzensee,Charlottenburg-Wilmersdorf,16.8
1022203,Lübecker Straße,Mitte,12.3
1022206,Lüneburger Straße,Mitte,6.4
1011103,Lützowstraße,Mitte,11.1
2010102,Mehringplatz,Friedrichshain-Kreuzberg,6.8
2010103,Moritzplatz,Friedrichshain-Kreuzberg,14.1
7040401,Neu-Tempelhof,Tempelhof-Schöneberg,12.2
7010102,Nollendorfplatz,Tempelhof-Schöneberg,10.2
1011105,Nördlicher Landwehrkanal,Mitte,7.8
1011302,Oranienburger Straße,Mitte,12.0
2030301,Oranienplatz,Friedrichshain-Kreuzberg,14.6
2020202,Rathaus Yorckstraße,Friedrichshain-Kreuzberg,11.0
2030401,Reichenberger Straße,Friedrichshain-Kreuzberg,13.4
8010301,Reuterkiez,Neukölln,18.7
2040503,Richard-Sorge-Viertel,Friedrichshain-Kreuzberg,16.3
8010404,Rixdorf,Neukölln,16.8
8010212,Rollberg,Neukölln,15.7
2050602,Samariterviertel,Friedrichshain-Kreuzberg,15.0
8010117,Schillerpromenade,Neukölln,18.9
4030417,Schloßstraße,Charlottenburg-Wilmersdorf,8.7
7020204,Schöneberger Insel,Tempelhof-Schöneberg,11.5
1022201,Stephankiez,Mitte,21.2
2050804,Stralauer Halbinsel,Friedrichshain-Kreuzberg,6.1
2050803,Stralauer Kiez,Friedrichshain-Kreuzberg,16.2
1011101,Stülerstraße,Mitte,8.7
3071536,Teutoburger Platz,Pankow,12.7
3071633,Thälmannpark,Pankow,13.9
1022204,Thomasiusstraße,Mitte,19.9
2050801,Traveplatz,Friedrichshain-Kreuzberg,16.8
8010406,Treptower Straße Nord,Neukölln,18.4
1011202,Unter den Linden Nord,Mitte,7.9
1011203,Unter den Linden Süd,Mitte,9.0
2020204,Urbanstraße,Friedrichshain-Kreuzberg,11.5
2020203,Viktoriapark,Friedrichshain-Kreuzberg,11.4
7020202,Volkspark (Rudolf-Wilde-Park),Tempelhof-Schöneberg,11.3
2010104,Wassertorplatz,Friedrichshain-Kreuzberg,10.8
1022103,Westhafen,Mitte,9.7
1011201,Wilhelmstraße,Mitte,12.8
3071638,Winsstraße,Pankow,26.9
8010116,Wissmannstraße,Neukölln,26.8
2030402,Wrangelkiez,Friedrichshain-Kreuzberg,15.5
1022205,Zillesiedlung,Mitte,22.8
1022105,Zwinglistraße,Mitte,18.9
