Schlüssel,Name,Bezirk
01011303,Alexanderplatzviertel,Mitte
04030620,Alt-Lietzow,Charlottenburg-Wilmersdorf
04030725,Amtsgerichtsplatz,Charlottenburg-Wilmersdorf
02040701,Andreasviertel,Friedrichshain-Kreuzberg
03061434,Anton-Saefkow-Park,Pankow
01011402,Arkonaplatz,Mitte
02010101,Askanischer Platz,Friedrichshain-Kreuzberg
04051655,Babelsberger Straße,Charlottenburg-Wilmersdorf
07010103,Barbarossaplatz,Tempelhof-Schöneberg
02040501,Barnimkiez,Friedrichshain-Kreuzberg
07020201,Bayerischer Platz,Tempelhof-Schöneberg
01022102,Beusselkiez,Mitte
03071639,Bötzowstraße,Pankow
08010302,Bouchéstraße,Neukölln
02050802,Boxhagener Platz,Friedrichshain-Kreuzberg
04051551,Brabanter Platz,Charlottenburg-Wilmersdorf
04030931,Breitscheidplatz,Charlottenburg-Wilmersdorf
01033201,Brunnenstraße,Mitte
02020205,Chamissokiez,Friedrichshain-Kreuzberg
01011301,Charitéviertel,Mitte
03061435,Conrad-Blenkle-Straße,Pankow
07010104,Dennewitzplatz,Tempelhof-Schöneberg
08010303,Donaustraße,Neukölln
04030726,Droysenstraße,Charlottenburg-Wilmersdorf
04051445,Eisenzahnstraße,Charlottenburg-Wilmersdorf
01022106,Elberfelder Straße,Mitte
03061441,Eldenaer Straße,Pankow
09010101,Elsenstraße,Treptow-Köpenick
01022104,Emdener Straße,Mitte
04030623,Ernst-Reuter-Platz,Charlottenburg-Wilmersdorf
03061131,Falkplatz,Pankow
08010211,Flughafenstraße,Neukölln
02040502,Friedenstraße,Friedrichshain-Kreuzberg
04030930,George-Grosz-Platz,Charlottenburg-Wilmersdorf
08010407,Gewerbegebiet Ederstraße,Neukölln
02020201,Gleisdreieck/Entwicklungsgebiet,Friedrichshain-Kreuzberg
02020206,Graefekiez,Friedrichshain-Kreuzberg
01011102,Großer Tiergarten,Mitte
04031032,Halensee,Charlottenburg-Wilmersdorf
01022207,Hansaviertel,Mitte
08010115,Hasenheide,Neukölln
02050601,Hausburgviertel,Friedrichshain-Kreuzberg
01022202,Heidestraße,Mitte
01011306,Heine-Viertel Ost,Mitte
01011305,Heine-Viertel West,Mitte
03061332,Helmholtzplatz,Pankow
08010405,Hertzbergplatz,Neukölln
04051656,Hildegardstraße,Charlottenburg-Wilmersdorf
04030929,Hindemithplatz,Charlottenburg-Wilmersdorf
01033203,Humboldthain Nordwest,Mitte
01033202,Humboldthain Süd,Mitte
01022101,Huttenkiez,Mitte
01011401,Invalidenstraße,Mitte
07020203,Kaiser-Wilhelm-Platz,Tempelhof-Schöneberg
04030519,Kaiserin-Augusta-Allee,Charlottenburg-Wilmersdorf
04030827,Karl-August-Platz,Charlottenburg-Wilmersdorf
01011304,Karl-Marx-Allee,Mitte
04030416,Klausenerplatz,Charlottenburg-Wilmersdorf
03071537,Kollwitzplatz,Pankow
08010213,Körnerpark,Neukölln
01011104,Körnerstraße,Mitte
02030302,Lausitzer Platz,Friedrichshain-Kreuzberg
01011204,Leipziger Straße,Mitte
04051550,Leon-Jessel-Platz,Charlottenburg-Wilmersdorf
04030724,Lietzensee,Charlottenburg-Wilmersdorf
01022203,Lübecker Straße,Mitte
04051447,Ludwigkirchplatz,Charlottenburg-Wilmersdorf
01022206,Lüneburger Straße,Mitte
01011103,Lützowstraße,Mitte
02010102,Mehringplatz,Friedrichshain-Kreuzberg
02010103,Moritzplatz,Friedrichshain-Kreuzberg
07040401,Neu-Tempelhof,Tempelhof-Schöneberg
04051652,Nikolsburger Platz,Charlottenburg-Wilmersdorf
07010102,Nollendorfplatz,Tempelhof-Schöneberg
01011105,Nördlicher Landwehrkanal,Mitte
01011302,Oranienburger Straße,Mitte
02030301,Oranienplatz,Friedrichshain-Kreuzberg
04051653,Prager Platz,Charlottenburg-Wilmersdorf
04051446,Preußenpark,Charlottenburg-Wilmersdorf
04051549,Rathaus Wilmersdorf,Charlottenburg-Wilmersdorf
