Schlüssel,Name,Bezirk,PP Fläche in %,Spielplatzflächen in %
01011303,Alexanderplatzviertel,Mitte,2.8,0.4
04030620,Alt-Lietzow,Charlottenburg-Wilmersdorf,3.7,0.4
04030725,Amtsgerichtsplatz,Charlottenburg-Wilmersdorf,5.9,0.6
02040701,Andreasviertel,Friedrichshain-Kreuzberg,2.7,1.7
03061434,Anton-Saefkow-Park,Pankow,3.6,2.3
01011402,Arkonaplatz,Mitte,5.0,1.8
02010101,Askanischer Platz,Friedrichshain-Kreuzberg,2.3,2.9
04051655,Babelsberger Straße,Charlottenburg-Wilmersdorf,4.4,1.7
07010103,Barbarossaplatz,Tempelhof-Schöneberg,5.2,2.5
02040501,Barnimkiez,Friedrichshain-Kreuzberg,1.3,3.8
07020201,Bayerischer Platz,Tempelhof-Schöneberg,5.3,1.5
01022102,Beusselkiez,Mitte,4.1,3.0
03071639,Bötzowstraße,Pankow,6.0,2.2
08010302,Bouchéstraße,Neukölln,5.5,0.0
02050802,Boxhagener Platz,Friedrichshain-Kreuzberg,4.8,1.4
04051551,Brabanter Platz,Charlottenburg-Wilmersdorf,3.3,0.3
04030931,Breitscheidplatz,Charlottenburg-Wilmersdorf,3.4,0.0
01033201,Brunnenstraße,Mitte,3.6,1.0
02020205,Chamissokiez,Friedrichshain-Kreuzberg,3.0,0.7
01011301,Charitéviertel,Mitte,1.6,0.5
03061435,Conrad-Blenkle-Straße,Pankow,2.2,0.7
07010104,Dennewitzplatz,Tempelhof-Schöneberg,3.5,1.5
08010303,Donaustraße,Neukölln,4.0,1.4
04030726,Droysenstraße,Charlottenburg-Wilmersdorf,5.5,1.7
04051445,Eisenzahnstraße,Charlottenburg-Wilmersdorf,3.9,0.2
01022106,Elberfelder Straße,Mitte,4.7,0.8
03061441,Eldenaer Straße,Pankow,2.8,0.9
09010101,Elsenstraße,Treptow-Köpenick,4.3,0.7
01022104,Emdener Straße,Mitte,4.8,2.3
04030623,Ernst-Reuter-Platz,Charlottenburg-Wilmersdorf,2.8,0.3
03061131,Falkplatz,Pankow,4.1,1.5
08010211,Flughafenstraße,Neukölln,5.7,1.1
02040502,Friedenstraße,Friedrichshain-Kreuzberg,3.4,0.5
04030930,George-Grosz-Platz,Charlottenburg-Wilmersdorf,4.6,0.7
08010407,Gewerbegebiet Ederstraße,Neukölln,2.0,0.0
02020201,Gleisdreieck/Entwicklungsgebiet,Friedrichshain-Kreuzberg,0.4,0.4
02020206,Graefekiez,Friedrichshain-Kreuzberg,3.8,1.0
01011102,Großer Tiergarten,Mitte,0.6,0.4
04031032,Halensee,Charlottenburg-Wilmersdorf,3.4,0.9
01022207,Hansaviertel,Mitte,3.1,0.3
08010115,Hasenheide,Neukölln,0.2,1.5
02050601,Hausburgviertel,Friedrichshain-Kreuzberg,7.2,0.8
01022202,Heidestraße,Mitte,0.3,1.0
01011306,Heine-Viertel Ost,Mitte,2.8,0.4
01011305,Heine-Viertel West,Mitte,2.6,1.4
03061332,Helmholtzplatz,Pankow,5.6,2.1
08010405,Hertzbergplatz,Neukölln,4.8,4.6
04051656,Hildegardstraße,Charlottenburg-Wilmersdorf,4.2,0.0
04030929,Hindemithplatz,Charlottenburg-Wilmersdorf,5.7,1.2
01033203,Humboldthain Nordwest,Mitte,1.2,1.1
01033202,Humboldthain Süd,Mitte,2.9,1.1
01022101,Huttenkiez,Mitte,2.4,1.2
01011401,Invalidenstraße,Mitte,2.9,2.4
07020203,Kaiser-Wilhelm-Platz,Tempelhof-Schöneberg,4.4,3.1
04030519,Kaiserin-Augusta-Allee,Charlottenburg-Wilmersdorf,1.8,0.4
04030827,Karl-August-Platz,Charlottenburg-Wilmersdorf,3.7,1.0
01011304,Karl-Marx-Allee,Mitte,5.7,3.3
04030416,Klausenerplatz,Charlottenburg-Wilmersdorf,3.3,1.1
03071537,Kollwitzplatz,Pankow,5.6,1.9
08010213,Körnerpark,Neukölln,4.6,1.7
01011104,Körnerstraße,Mitte,2.6,2.3
02030302,Lausitzer Platz,Friedrichshain-Kreuzberg,3.3,1.2
01011204,Leipziger Straße,Mitte,4.4,0.7
04051550,Leon-Jessel-Platz,Charlottenburg-Wilmersdorf,3.9,2.3
04030724,Lietzensee,Charlottenburg-Wilmersdorf,2.8,1.4
01022203,Lübecker Straße,Mitte,2.5,0.3
04051447,Ludwigkirchplatz,Charlottenburg-Wilmersdorf,4.3,0.9
01022206,Lüneburger Straße,Mitte,1.8,0.0
01011103,Lützowstraße,Mitte,2.7,1.2
02010102,Mehringplatz,Friedrichshain-Kreuzberg,1.7,1.2
02010103,Moritzplatz,Friedrichshain-Kreuzberg,3.3,0.6
